refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
116500LN-0002,Yes,Yes,Yes,Yes,35500,35500,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,C&C,10-10-ROL-AUFL02,10-10-ROL-AUFL02,
116610LN,No,No,Yes,Yes,13175,13975,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000+,2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610-10-10-ROL-DV9831-a391dfae781a_1000x.jpg?v=1653428037,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610-10-10-ROL-297T50-dfa62ea8c9a2_1adab757-e02d-4f13-b5af-9690aa59ca60_1000x.jpg?v=1658149770,Rolex,Rolex,C&C,10-10-ROL-DV9831,10-10-ROL-297T50,
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-QHS2FV-2532f103c8ab_9db9cda6-6ddf-450d-a44b-bcbfecf98bb1_1000x.jpg?v=1654607249,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-PY5FQK-63b3fba321b8_1000x.jpg?v=1658177145,Rolex,Rolex,C&C,10-10-ROL-QHS2FV,10-10-ROL-PY5FQK,
116610LV,No,Yes,Yes,Yes,26150,28925,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-HM36XE-08d1f54f4cfc_060337f3-580e-43ef-b43d-1a5cbdd6d746_1000x.jpg?v=1655147887,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-HM36XE,10-10-ROL-Y6ACFQ,
124060,Yes,Yes,Yes,Yes,15200,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-8ac1lg,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-8ac1lg,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-8AC1LG-789d43fc4711_1000x.jpg?v=1658237905,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-8AC1LG-789d43fc4711_1000x.jpg?v=1658237905,Rolex,Rolex,C&C,10-10-ROL-8AC1LG,10-10-ROL-8AC1LG,
16610,No,No,Yes,Yes,11525,28925,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-k62g10,2000+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-16610-10-10-ROL-K62G10-f5b543a3f2b4_1000x.jpg?v=1652472052,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,C&C,10-10-ROL-K62G10,10-10-ROL-Y6ACFQ,
126610LN,Yes,No,Yes,Yes,16925,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-fqa5ys,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-6nlgcf,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-6NLGCF-5d392c7cd4fc_1000x.jpg?v=1657665917,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-FQA5YS-80d6b42f9fb9_1000x.jpg?v=1657146622,Rolex,Rolex,C&C,10-10-ROL-6NLGCF,10-10-ROL-FQA5YS,
114060,No,No,Yes,Yes,12750,13775,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-zv4thl,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-3NRSLH-e4784c66cf0c_9da518de-e5fe-422e-a535-457337438c1c_1000x.jpg?v=1655996477,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-ZV4THL-fd264a723cc3_8c348496-7c64-4d17-bbbb-b6133f59ac0d_1000x.jpg?v=1657726191,Rolex,Rolex,C&C,10-10-ROL-3NRSLH,10-10-ROL-ZV4THL,
126600,Yes,Yes,Yes,Yes,17075,17075,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,2020+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126600,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,Rolex,Rolex,C&C,10-10-ROL-P4A3F1,10-10-ROL-P4A3F1,
116710LN,Yes,Yes,Yes,Yes,16850,16850,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,2009+,2009,,,https://www.crownandcaliber.com/search?view=shop&q=116710LN,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-CXTFVM-20fbc201c96c_a3ad9ef4-c51d-4e28-9026-e609db4ced07_1000x.jpg?v=1654530384,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-CXTFVM-20fbc201c96c_a3ad9ef4-c51d-4e28-9026-e609db4ced07_1000x.jpg?v=1654530384,Rolex,Rolex,C&C,10-10-ROL-CXTFVM,10-10-ROL-CXTFVM,
116900,No,No,Yes,Yes,10575,11175,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HZ4KTM-828013cdb353_8c89a359-b72c-490d-9b04-52c7616b6c80_1000x.jpg?v=1657554310,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HQLGEC-6f6acb51be37_00fa622e-4ee0-448b-9def-6880931aa26b_1000x.jpg?v=1655002832,Rolex,Rolex,C&C,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570 BLK IX OYS,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:Black,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_1000x.jpg?v=1658173524,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_1000x.jpg?v=1658173524,Rolex,Rolex,C&C,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
16570 WHT IX OYS,No,Yes,No,Yes,10350,10350,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-1c2hv7,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-1c2hv7,2000+,2000,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:White,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-1C2HV7-8b216bfc3023_1000x.jpg?v=1657749611,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-1C2HV7-8b216bfc3023_1000x.jpg?v=1657749611,Rolex,Rolex,C&C,10-10-ROL-1C2HV7,10-10-ROL-1C2HV7,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-zredag,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010+,2014,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-7YN3DV-958d5227dda9_2eeeb7ec-30d5-4c23-a764-7c72cb6eebe2_1000x.jpg?v=1657741554,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-ZREDAG-32980ef309b2_1000x.jpg?v=1657546095,Rolex,Rolex,C&C,10-10-ROL-7YN3DV,10-10-ROL-ZREDAG,
126711CHNR,No,Yes,Yes,Yes,23550,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-9a17eq,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4dzbe9,2010+,2019,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-4DZBE9-b017d5158303_30e18f60-bd23-4694-8b47-0f5c6d6ed8a8_1000x.jpg?v=1657827040,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-9A17EQ-57e6023cf48e_1000x.jpg?v=1657827069,Rolex,Rolex,C&C,10-10-ROL-4DZBE9,10-10-ROL-9A17EQ,
126710BLRO-0001,No,Yes,Yes,Yes,23025,31100,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-bh5xz2,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-c7vgay,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLRO,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-C7VGAY-5cd1543f1590_8da1e111-957d-4a84-85e1-c7c97abd4189_1000x.jpg?v=1657827055,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-BH5XZ2-e53a9c306983_1000x.jpg?v=1657818977,Rolex,Rolex,C&C,10-10-ROL-C7VGAY,10-10-ROL-BH5XZ2,
126710BLNR-0002,No,No,Yes,Yes,20225,22650,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-xhc706,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-ysdgbk,2010+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLNR,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-YSDGBK-1cc9e11d8211_9ab94477-3798-4ba1-bae2-072efafa013b_1000x.jpg?v=1657827113,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-XHC706-98655004720a_1000x.jpg?v=1655162976,Rolex,Rolex,C&C,10-10-ROL-YSDGBK,10-10-ROL-XHC706,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-U4B8K5-1a2139de0448_42065a31-98c0-4ac8-97f9-d70eefc17de4_1000x.jpg?v=1654531213,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-VLFRTY-5dcf05598a79_1000x.jpg?v=1655228763,OMEGA,OMEGA,C&C,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4300,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-xgb3z7,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021+,2019,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-5TNZQ0-875dce6668fd_1000x.jpg?v=1657733640,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-XGB3Z7-b4bcf3989749_1000x.jpg?v=1658240118,Tudor,Tudor,C&C,10-10-TUD-5TNZQ0,10-10-TUD-XGB3Z7,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-t8k0vg,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-t8k0vg,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-T8K0VG-1e83fd45cb64_1000x.jpg?v=1657843211,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-T8K0VG-1e83fd45cb64_1000x.jpg?v=1657843211,Tudor,Tudor,C&C,10-10-TUD-T8K0VG,10-10-TUD-T8K0VG,
214270-0003,Yes,No,Yes,Yes,10375,10975,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-9am0kh,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-q5p0xe,2016+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=214270-0003,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-Q5P0XE-372d2dce5d4b_1000x.jpg?v=1652288854,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-9AM0KH-f401fa2bd14c_cb0b7a8d-71ec-49ad-a652-4d8537855209_1000x.jpg?v=1657116152,Rolex,Rolex,C&C,10-10-ROL-Q5P0XE,10-10-ROL-9AM0KH,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-02u63z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_19,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-TBKUGY-64ec51142f5d_1000x.jpg?v=1654787712,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-02U63Z-0c35701ae46a_1000x.jpg?v=1657144809,OMEGA,OMEGA,C&C,10-10-OME-TBKUGY,10-10-OME-02U63Z,
116500LN-0001,,,,,36500,36500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_19,,,Rolex,Rolex,EWC,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_19,,,Rolex,Rolex,EWC,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_19,,,Rolex,Rolex,EWC,,,
16610,,,,,19900,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_19,,,Rolex,Rolex,EWC,,,
126610LN,,,,,12500,12500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LN,2022_07_19,,,Rolex,Rolex,EWC,,,
114060,,,,,13600,13600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_19,,,Rolex,Rolex,EWC,,,
116710LN,,,,,16900,16900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710LN,2022_07_19,,,Rolex,Rolex,EWC,,,
116900,,,,,9500,9900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_19,,,Rolex,Rolex,EWC,,,
16570 BLK IX OYS,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_19,,,Rolex,Rolex,EWC,,,
16570 WHT IX OYS,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_07_19,,,Rolex,Rolex,EWC,,,
126710BLNR-0002,,,,,20900,20900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_07_19,,,Rolex,Rolex,EWC,,,
116500LN-0001,Yes,Yes,Yes,Yes,37875.00,37875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,Rolex,Rolex,DavidSW,41001,41001,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,40875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-114/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6647.jpg,Rolex,Rolex,DavidSW,40796,41957,
116610LN,Yes,Yes,Yes,Yes,14975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-225/,2017,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5995.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1688.jpg,Rolex,Rolex,DavidSW,41637,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,22575.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_7940.jpg,Rolex,Rolex,DavidSW,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,DavidSW,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,15975.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5513.jpg,Rolex,Rolex,DavidSW,41023,40847,
16610,Yes,Yes,Yes,Yes,14975.00,29875.00,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-225/,2017,2004,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5995.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6697.jpg,Rolex,Rolex,DavidSW,41637,42554,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-124/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7041.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5330.jpg,Rolex,Rolex,DavidSW,42413,32504,
114060,Yes,Yes,Yes,Yes,13875.00,14275.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-240/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-239/,2014,2018,,,https://davidsw.com/?s=114060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6163.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6353.jpg,Rolex,Rolex,DavidSW,41930,42369,
126600,Yes,Yes,Yes,Yes,16375.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-158/,2018,,,,https://davidsw.com/?s=126600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6491.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5880.jpg,Rolex,Rolex,DavidSW,31861,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,17975.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-159/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2015,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,,Rolex,Rolex,DavidSW,41695,42035,
116900,Yes,Yes,Yes,Yes,8975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-106/,2018,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6361.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9298.jpg,Rolex,Rolex,DavidSW,42402,40148,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,10975.00,14575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-black-dial-87/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-black-dial-52/,2000,2020,,,https://davidsw.com/?filter_dial-color=black&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_4739.jpg,,Rolex,Rolex,DavidSW,41072,32177,
16570 WHT IX OYS,Yes,No,Yes,Yes,9975.00,16575.00,https://davidsw.com/shop/watch/rolex/rolex-216570-explorer-ii-with-white-dial-167/,https://davidsw.com/shop/watch/rolex/rolex-16570-explorer-ii-with-white-dial-66/,,2020,,,https://davidsw.com/?filter_dial-color=white&s=16570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_19,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6243.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_6012.jpg,Rolex,Rolex,DavidSW,40984,34644,
