refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
116710LN,Yes,Yes,Yes,Yes,14950,19148,https://www.chrono24.com/rolex/rolex-gmt-master-ii-116710ln-2017-like-new--id24294094.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-ref-116710ln-discontinued-model--2016--id24437501.htm,2016,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_11,https://cdn2.chrono24.com/images/uhren/24437501-ae62tfdmv0yz1vww8nbfplsq-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24294094-vh93cgfay7mn22dah4v9823i-ExtraLarge.jpg,Rolex,Rolex,C24,EJS3H3,EGPFY3,
116900,Yes,Yes,Yes,Yes,8900,12259,https://www.chrono24.com/rolex/rolex-air-king--id20753686.htm,https://www.chrono24.com/rolex/rolex-air-king-used-very-good-conditions--id23481638.htm,2018(Approximation),2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_11,https://cdn2.chrono24.com/images/uhren/23481638-khhatxcl0n58fe7hjrs8q1hx-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20753686-d0zc4rhrdp9einm9zbifbeey-ExtraLarge.jpg,Rolex,Rolex,C24,DZAJQ2,CCTNA2,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,9219,12679,https://www.chrono24.com/rolex/explorer-ii--id23732544.htm,https://www.chrono24.com/rolex/discontinued-rolex-explorer--mens-stainless-steel-watch-16570--id21777600.htm,,2006,PD,PD,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=702&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_11,https://cdn2.chrono24.com/images/uhren/21777600-teq3pd69fkm6ecsnpj29ya6w-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23732544-a4ii2zp0ybh9ljp37j8ci3uq-ExtraLarge.jpg,Rolex,Rolex,C24,CYRPC6,E4O5C9,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,9864,14025,https://www.chrono24.com/rolex/rolex-explorer-ii-white-dial-16570--id3106505.htm,https://www.chrono24.com/rolex/explorer-ii-16570-no-a-1998-1999-guarantee-stainless-steel--id23182134.htm,,1994,PD,PD,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=701&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_11,https://cdn2.chrono24.com/images/uhren/23182134-qsa1avgbqo0kcxogmkhegbq9-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/3106505-fjt263fbf0wfrv30kxjlv560-ExtraLarge.jpg,Rolex,Rolex,C24,DSVG68,1UKZT1,
116613LB,Yes,Yes,Yes,Yes,16875,16875,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,2016,2016,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_11,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,Rolex,Rolex,C24,DW6BK6,DW6BK6,
126711CHNR,Yes,Yes,Yes,Yes,21962,28619,https://www.chrono24.com/rolex/gmt-master-ii-rootbeer-stahl--gold-oyster-perpetual-126711chnr-bp-2021--id24294886.htm,https://www.chrono24.com/rolex/gmt-masterii-126711chnr--id23912795.htm,2021(Approximation),2021,PD,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_11,https://cdn2.chrono24.com/images/uhren/23912795-p1sf2p5tbqsqrnz1f1ttlfx2-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24294886-n6k0ldl9ighjrx2n8f5vf1t0-ExtraLarge.jpg,Rolex,Rolex,C24,E8J8B6,EGQ1Y6,
126710BLRO-0001,Yes,Yes,Yes,Yes,23495,33995,https://www.chrono24.com/rolex/rolex-rolex-gmt-master-ii-pepsi-jubilee-40mm-stainless-steel-2019-126710blro--id22496269.htm,https://www.chrono24.com/rolex/rolex-2019-gmt-master-ii-redblue-126710blro-0001--id22423566.htm,2019,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126710BLRO-0001,2022_07_11,https://cdn2.chrono24.com/images/uhren/22423566-n1jjmzqzt5akrjddui55n8gc-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22496269-5ksh6m20y3c61x17g2ku3jg8-ExtraLarge.jpg,Rolex,Rolex,C24,DCM4U9,DE68D0,
126710BLNR-0002,Yes,Yes,Yes,Yes,23806,23806,https://www.chrono24.com/rolex/rolex-gmt-master-ii-batgirl--id18697874.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-batgirl--id18697874.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126710BLNR-0002,2022_07_11,https://cdn2.chrono24.com/images/uhren/18697874-a12vxhort46tumwuvm7yjhk8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/18697874-a12vxhort46tumwuvm7yjhk8-ExtraLarge.jpg,Rolex,Rolex,C24,B4RDE5,B4RDE5,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4950,6121,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id23663436.htm,https://www.chrono24.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph-31130423001006--id24132522.htm,,2021,PD,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_11,https://cdn2.chrono24.com/images/uhren/24132522-6hv9a51z6ocdbex5xf21rzs4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23663436-fzg2pbt5lujzv1lpz7zzjp0b-ExtraLarge.jpg,Omega,Omega,C24,ED8RU5,E36TO2,
79830RB-0001,Yes,Yes,Yes,Yes,3645,4761,https://www.chrono24.com/tudor/tudor-heritage-41-mm-black-bay-gmt--id20905450.htm,https://www.chrono24.com/tudor/tudor-black-bay-79030n-two-tone-40-mm-stainless-rivet-steel-automatic-mens-watch--id23867113.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_11,https://cdn2.chrono24.com/images/uhren/23867113-tk6ctzazzphmklm8rey5a19k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20905450-4fo0qfldc2iecfyb6ux13h2a-Large.jpg,Tudor,Tudor,C24,E7JZD2,CG2QY7,
79030B-0001,Yes,Yes,Yes,Yes,3538,4300,https://www.chrono24.com/tudor/heritage-black-bay-fifty-eight-79030b-0001--id17746424.htm,https://www.chrono24.com/tudor/tudor-black-bay-fifty-eight--id21282746.htm,2019,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_11,https://cdn2.chrono24.com/images/uhren/21282746-fubjmxs41b1t12jh4dieocgb-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/17746424-vkh1c6p5j2bpsng2h9bx6ppz-ExtraLarge.jpg,Tudor,Tudor,C24,CO5VE0,AKD888,
214270-0003,Yes,Yes,Yes,Yes,9574,12495,https://www.chrono24.com/rolex/explorer-black-luminous-dial-mens-watch-214270-0003--id21481216.htm,https://www.chrono24.com/rolex/explorer-39--i-first-series---g-serial-2010-box--papers--id20406243.htm,2010,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=214270-0003,2022_07_11,https://cdn2.chrono24.com/images/uhren/20406243-54xfm24rcvm3jnm69ondxmct-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21481216-i5h4lws9z5pa7p6m5hq72mwo-ExtraLarge.jpg,Rolex,Rolex,C24,C5DK32,CSF0G0,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,5169,6676,https://www.chrono24.com/omega/omega-speedmaster-anniversary-series-2020-first-omega-in-space--full-set--id24125972.htm,https://www.chrono24.com/omega/-omega-31132403001001--id21382114.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_11,https://cdn2.chrono24.com/images/uhren/21382114-gcqcqe0z0sxtuoz7b95n2hhl-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24125972-mbjp5xtzbwxlf6qzpcgskltg-ExtraLarge.jpg,Omega,Omega,C24,CQAJM0,ED3PW5,
WSSA0030,Yes,Yes,Yes,Yes,6975,6975,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_11,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,Cartier,Cartier,C24,DEWNU7,DEWNU7,
