refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,341,17834,https://www.chrono24.com/rolex/new-explorer-ii-16570-40mm-automatic-steel-black-boxpaperswarnty-rl325--id15197708.htm,https://www.chrono24.com/doxa/d-chrono-1657008101--id20560042.htm,,2010,PD,PD,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=702&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_10,https://cdn2.chrono24.com/images/uhren/20560042-a93bu11dlv49sak48w39st7k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15197708-qd11wircfg1swfydo3uge2yf-ExtraLarge.jpg,Doxa,Rolex,chrono24,C8O8A5,91QMK9,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,2495,20730,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-full-stickers-qr-code-nos-polar-2010-full-set-rrr-card--id21083436.htm,https://www.chrono24.com/jaegerlecoultre/odysseus-165706-18k-yellow-rose-gold-date-quartz-34mm-watc--id21934454.htm,,2010,PD,PD,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=701&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_10,https://cdn2.chrono24.com/images/uhren/21934454-6r6nbyzielv0ctgaq08btqum-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21083436-h9loayorct3zxqwb30qyga25-ExtraLarge.jpg,Jaeger-LeCoultre,Rolex,chrono24,D24QE6,CJW306,
116613LB,Yes,Yes,Yes,Yes,16875,16875,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,2016,2016,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_10,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,Rolex,Rolex,chrono24,DW6BK6,DW6BK6,
126711CHNR,Yes,Yes,Yes,Yes,23888,22975,https://www.chrono24.com/rolex/rolex-gmt-master-ii-rootbeer-126711chnr-2021-unworn--id12605286.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii---new-in-stock-2022--id23174184.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_10,https://cdn2.chrono24.com/images/uhren/23174184-ag1km19d4d9estg4kk7uel7x-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/12605286-acivpftxqx8pp2fqasrfphg8-ExtraLarge.jpg,Rolex,Rolex,chrono24,DSPBC7,7I6AU6,
126710BLRO-0001,Yes,Yes,Yes,Yes,23542,38022,https://www.chrono24.com/rolex/rolex-gmt-master-ii-pepsi-ref-126710-blro-box--paper-full-set-new-year-072021-partial-sticker--id22937529.htm,https://www.chrono24.com/rolex/rolex-2019-gmt-master-ii-redblue-126710blro-0001--id22423566.htm,2019,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126710BLRO-0001,2022_07_10,https://cdn2.chrono24.com/images/uhren/22423566-n1jjmzqzt5akrjddui55n8gc-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22937529-ejd3bpr5q9yiufd45raj8yft-ExtraLarge.jpg,Rolex,Rolex,chrono24,DCM4U9,DNMPL4,
126710BLNR-0002,Yes,Yes,Yes,Yes,23959,23959,https://www.chrono24.com/rolex/rolex-gmt-master-ii-batgirl--id18697874.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-batgirl--id18697874.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126710BLNR-0002,2022_07_10,https://cdn2.chrono24.com/images/uhren/18697874-a12vxhort46tumwuvm7yjhk8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/18697874-a12vxhort46tumwuvm7yjhk8-ExtraLarge.jpg,Rolex,Rolex,chrono24,B4RDE5,B4RDE5,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4600,8229,https://www.chrono24.com/omega/omega-omega-speedmaster-moonwatch-dial--hands-original-apolo-xi-35th-anniversary-january-2020--id23708582.htm,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id24112409.htm,2017,2020,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_10,https://cdn2.chrono24.com/images/uhren/24112409-eiotn0s7gieldk80122unzea-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23708582-btlzgg8xx3x4f0wotvs87rlo-ExtraLarge.jpg,Omega,Omega,chrono24,ECT957,E45NQ9,
79830RB-0001,Yes,Yes,Yes,Yes,3192,5500,https://www.chrono24.com/tudor/tudor-black-bay-gmt---m79830rb-0001--id15789279.htm,https://www.chrono24.com/tudor/m79830rb-0001gmt--id24392592.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_10,https://cdn2.chrono24.com/images/uhren/24392592-amtyucaqeu16awrfrnazyj2o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15789047-3orr1kzn3kpdd4brgeasruql-ExtraLarge.jpg,Tudor,Tudor,chrono24,EITG06,9EF338,
79030B-0001,Yes,Yes,Yes,Yes,3529,3529,https://www.chrono24.com/tudor/tudor-79030b-0001---black-bay-fifty-eight-automatic-blue-dial-mens-watch--id15628267.htm,https://www.chrono24.com/tudor/tudor-79030b-0001---black-bay-fifty-eight-automatic-blue-dial-mens-watch--id15628267.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_10,https://cdn2.chrono24.com/images/uhren/15628267-geopu97q1s4som5qisvv6l16-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15628267-geopu97q1s4som5qisvv6l16-ExtraLarge.jpg,Tudor,Tudor,chrono24,9AYUJ3,9AYUJ3,
214270-0003,Yes,Yes,Yes,Yes,9636,12495,https://www.chrono24.com/rolex/explorer-black-luminous-dial-mens-watch-214270-0003--id21481216.htm,https://www.chrono24.com/rolex/explorer-39--i-first-series---g-serial-2010-box--papers--id20406243.htm,2010,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=214270-0003,2022_07_10,https://cdn2.chrono24.com/images/uhren/20406243-54xfm24rcvm3jnm69ondxmct-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21481216-i5h4lws9z5pa7p6m5hq72mwo-ExtraLarge.jpg,Rolex,Rolex,chrono24,C5DK32,CSF0G0,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,20950,20950,https://www.chrono24.com/omega/omega-speedmaster-moonwatch-calibre-321-ed-white-31130403001001-new--id23563276.htm,https://www.chrono24.com/omega/omega-speedmaster-moonwatch-calibre-321-ed-white-31130403001001-new--id23563276.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_10,https://cdn2.chrono24.com/images/uhren/23563276-l0x6m8siiizoffew9gekuxew-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23563276-l0x6m8siiizoffew9gekuxew-ExtraLarge.jpg,Omega,Omega,chrono24,E11JG9,E11JG9,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_10,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6975,6975,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_10,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,Cartier,Cartier,chrono24,DEWNU7,DEWNU7,
