refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw,41110,32504,
114060,Yes,Yes,Yes,Yes,15575.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,Rolex,Rolex,davidsw,30967,30967,
126600,Yes,Yes,Yes,Yes,16375.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-157/,2018,,,,https://davidsw.com/?s=126600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,Rolex,Rolex,davidsw,37519,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,18575.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-158/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,Rolex,Rolex,davidsw,41695,41929,
116900,Yes,Yes,Yes,Yes,9975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,Rolex,Rolex,davidsw,37580,40148,
126711CHNR,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,Rolex,Rolex,davidsw,33144,41181,
WSSA0030,Box,Yes,Box,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
116900,No,No,No,No,10195,11595,https://www.luxurybazaar.com/rolex-watch-116900-2,chrome-error://chromewebdata/,,,,,https://www.luxurybazaar.com/search-results?q=116900,2022_07_06,,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116900_204159_32174.jpg,,Rolex,luxurybazaar,,204159,
16570white,Yes,Yes,No,No,9900,11995,https://www.luxurybazaar.com/rolex-watch-16570-1,https://www.luxurybazaar.com/rolex-watch-216570-7,2004,2000,,,https://www.luxurybazaar.com/search-results?q=16570white,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_216570_204572_33955.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16570_204213_32341.jpg,Rolex,Rolex,luxurybazaar,204572,204213,
114060,No,No,No,Yes,12395,13495,https://www.bobswatches.com/mens-rolex-submariner-114060.html,https://www.bobswatches.com/rolex-submariner-114060-black-ceramic-bezel-insert.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=114060,2022_07_06,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,Rolex,Rolex,bobswatches,150581 x,149725 x,
126600,Yes,Yes,Yes,Yes,,,https://www.bobswatches.com/rolex-sea-dweller-model-126600.html,https://www.bobswatches.com/rolex-126600-red-lettering-sea-dweller-ceramic.html,2017+,2019,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_07_06,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600---131565.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600---131565.png,Rolex,Rolex,bobswatches,131565,150978 x,
116900,Yes,No,Yes,Yes,9995,10695,https://www.bobswatches.com/rolex-air-king-116900-black-arabic-dial.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116900,2022_07_06,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,bobswatches,149173 x,148159 x,
16570black,No,No,Yes,No,8595,10295,https://www.bobswatches.com/rolex-explorer-ii-16570-black-dial-stainless.html,https://www.bobswatches.com/rolex-black-explorer-ii-16570.html,1996,2004,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570black,2022_07_06,https://www.bobswatches.com/images/y-146943.png,https://www.bobswatches.com/images/y-146943.png,Rolex,Rolex,bobswatches,146943 x,145972 x,
16570white,No,No,Yes,No,9595,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-mens-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-white-polar-dial.html,2002,2000,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570white,2022_07_06,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-150098.png,Rolex,Rolex,bobswatches,150098 x,149187 x,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_07_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,bobswatches,150773,149477,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,1813,9562,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm,,2022,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,2022_07_06,https://cdn2.chrono24.com/images/uhren/22150096-5fltaz18lhgoqa7tkxsi494o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg,Omega,Omega,chrono24,D6R4G0,5AD299,
116500LN-0001,Yes,Yes,Yes,Yes,38494,58436,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20579229-ihwelp2594vq3t8ybiq2n7eo-ExtraLarge.jpg,Rolex,Rolex,chrono24,DI3DJ6,C93192,
116500LN-0002,Yes,Yes,Yes,Yes,34000,44310,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_06,https://cdn2.chrono24.com/images/uhren/24401954-cgsxr67t7o69q1nuz3ij3w5b-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24034399-zypq4m3eezwjpcls4m72nfxh-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,EB5275,
126610LV,Yes,Yes,Yes,Yes,17974,37498,https://www.chrono24.com/rolex/submariner-limited-edition-35--dlc---pvd--id23591177.htm,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm,2020(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/23720378-ss3mtrlybncyr3mb54vfwlid-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23591177-zogpdcd8ox6rokwvsptlgfke-ExtraLarge.jpg,Rolex,Rolex,chrono24,E4ERE2,E1N2H5,
116610LV,Yes,Yes,Yes,Yes,15674,80000,https://www.chrono24.com/rolex/submariner-date--id22785120.htm,https://www.chrono24.com/rolex/submariner-hulk-reference-116610lv--a-stainless-steel-wristwatch-with-date-and-bracelet-circa-2016----submariner-hulk-116610lv--2016--id24387321.htm,2016,2021,,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_06,https://cdn2.chrono24.com/images/uhren/24387321-wcw6gtowci8ckeom3y5qznne-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22785120-riv17flgvh90xzpo8v6pxzbk-ExtraLarge.jpg,Rolex,Rolex,chrono24,EIPDL4,DKD406,
124060,Yes,Yes,Yes,Yes,12528,24055,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm,2020(Approximation),2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_06,https://cdn2.chrono24.com/images/uhren/23405691-sp7ctltwuocggm2f7dye3j06-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21466262-8spbppirhr4wfa62sabik6m2-ExtraLarge.jpg,Rolex,Rolex,chrono24,DXNY38,CS3H20,
16610,Yes,Yes,Yes,Yes,356,456375,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm,2022,1979,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_06,https://cdn2.chrono24.com/images/uhren/22905104-zfuiru7fwyt1ijns5vrl0pl3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_96/s4/13793496_xxl_v1580315846805.jpg,Doxa,Rolex,chrono24,DMXOW4,87N4O6,
126610LN,Yes,Yes,Yes,Yes,14241,24712,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm,https://www.chrono24.com/rolex/rolex-rolexref126610ln41mm--id23348618.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/23348618-43waaa7uworv8ucnv30zwm02-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21805069-kxvxjutcnie71gvgyirq819l-ExtraLarge.jpg,Rolex,Rolex,chrono24,DWFWQ0,CZCWD3,
114060,Yes,Yes,Yes,Yes,8995,26079,https://www.chrono24.com/rolex/submariner-no-date--id22801187.htm,https://www.chrono24.com/rolex/rolex-submariner--id24404352.htm,,2017,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_06,https://cdn2.chrono24.com/images/uhren/24404352-a7oq3jwk8tr5mtxbhsp9syj7-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22801187-8g2u1557x0lzf5q6zeuck9c5-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ2IO9,DKPIB7,
126600,Yes,Yes,Yes,Yes,120,31047,https://www.chrono24.com/rolex/rolex-sea-dweller-red-writing-unworn-with-stickers--id21734525.htm,https://www.chrono24.com/nixon/uomo-a1266001-00-dork-too-all-black-automatico--id21635523.htm,2021,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_06,https://cdn2.chrono24.com/images/uhren/21635523-9v26glhcs9pq671abatwdxqr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21734525-hnbiw9owk0uosaie97e177ld-ExtraLarge.jpg,Nixon,Rolex,chrono24,CVQ2R3,CXUGT9,
116710LN,Yes,Yes,Yes,Yes,339,70265,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/all/sugess-sugess-gmt-divers-genuine-ceramic-bezel-x-316l-steel-200m-mens-divers-watch-sg116710ln--id22865955.htm,2022,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_06,https://cdn2.chrono24.com/images/uhren/22865955-skn0myq02urtxb7tetoib369-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,,,chrono24,DM3HF2,CNKTH1,
116900,Yes,Yes,Yes,Yes,7526,37135,https://www.chrono24.com/vacheronconstantin/2022-vacheron-constantin-fiftysix-complete-calendar-400e000r-b065-box-and-paper--id23985116.htm,https://www.chrono24.com/rolex/111207-rolex----116900---ss----id24111347.htm,2010,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_06,https://cdn2.chrono24.com/images/uhren/24111347-b6uo59e8710az09to3sentf0-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23985116-8pezo9dbo9uim8basa1tkbd3-ExtraLarge.jpg,Rolex,Vacheron Constantin,chrono24,ECSFN6,EA3187,
16570black,Yes,Yes,Yes,Yes,7196,17834,https://www.chrono24.com/rolex/new-explorer-ii-16570-40mm-automatic-steel-black-boxpaperswarnty-rl325--id15197708.htm,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-black-dial--id21966869.htm,1993(Approximation),2010,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570black,2022_07_06,https://cdn2.chrono24.com/images/uhren/21966869-ba8050n9gup4zgxly1jht5bl-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15197708-qd11wircfg1swfydo3uge2yf-ExtraLarge.jpg,Rolex,Rolex,chrono24,D2TQT3,91QMK9,
16570white,Yes,Yes,Yes,Yes,8193,17420,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-nos-stickers-white-dial--id19666844.htm,https://www.chrono24.com/rolex/explorer-ii-polar-white-stainless-steel-gmt-40mm-swiss-only-watch-16570--id24297831.htm,,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16570white,2022_07_06,https://cdn2.chrono24.com/images/uhren/24297831-02wm9su70npqsimht5b4mw0k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19666844-5vzk84dwlq5t4t9vyfpvj1o1-ExtraLarge.jpg,Rolex,Rolex,chrono24,EGSBR6,BPJ181,
116613LB,Yes,Yes,Yes,Yes,14185,28686,https://www.chrono24.com/rolex/rolex-submariner-date-nos-full-stickerd-diamonds-116613lb--id23801844.htm,https://www.chrono24.com/rolex/rolex-submariner-date--id24123168.htm,2011,2010,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_06,https://cdn2.chrono24.com/images/uhren/24123168-100vls8vcmv2entgnntn036p-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23801844-rx77i40ntz376y0nkml8qob3-ExtraLarge.jpg,Rolex,Rolex,chrono24,ED1K02,E65MC5,
126711CHNR,Yes,Yes,Yes,Yes,21574,259062,https://www.chrono24.com/rolex/126711chnr--id23331487.htm,https://www.chrono24.com/rolex/gmt-master--id24380555.htm,,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_06,https://cdn2.chrono24.com/images/uhren/24380555-889gaxm8v1asboj182pab3w1-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23331487-zlzfqf85ukoxuj342reukcan-ExtraLarge.jpg,Rolex,Rolex,chrono24,EIK5N4,DW2OV0,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4534,8241,https://www.chrono24.com/omega/omega-omega-speedmaster-moonwatch-dial--hands-original-apolo-xi-35th-anniversary-january-2020--id23708582.htm,https://www.chrono24.com/omega/--31130423001006---42---id24340220.htm,,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_06,https://cdn2.chrono24.com/images/uhren/24340220-yvp7m1vd9z7o9cwson5m2ojv-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23708582-btlzgg8xx3x4f0wotvs87rlo-ExtraLarge.jpg,Omega,Omega,chrono24,EHP189,E45NQ9,
79830RB-0001,Yes,Yes,Yes,Yes,3200,5500,https://www.chrono24.com/tudor/tudor-black-bay-gmt---m79830rb-0001--id15789279.htm,https://www.chrono24.com/tudor/black-bay-gmt--id23216729.htm,2019(Approximation),2020,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/23216729-ub9j32q01bavcwhe7dxzi3ds-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15789047-3orr1kzn3kpdd4brgeasruql-ExtraLarge.jpg,Tudor,Tudor,chrono24,DTM554,9EF338,
79030B-0001,Yes,Yes,Yes,Yes,2864,5633,https://www.chrono24.com/tudor/black-bay-fifty-eight--id23885409.htm,https://www.chrono24.com/tudor/---202007--id24260663.htm,,2022,PD,PS,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/24260663-urhax3a0p1yhwa0ajuqulubf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23885409-jq4heyzcetlfm331d9bvr39k-ExtraLarge.jpg,Tudor,Tudor,chrono24,EFZNB8,E7Y3L5,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,4530,27301,https://www.chrono24.com/omega/omega-speedmaster-calibre-321-ed-white-nos-full-set-limited--id23123557.htm,https://www.chrono24.com/omega/-----31132403001001--id22753562.htm,,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22753562-bxr9hlg9qiwusucx9smyj4ru-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23123557-117uvn15y0vwasdob776q4fc-ExtraLarge.jpg,Omega,Omega,chrono24,DJORE0,DRM915,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_06,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6239,27500,https://www.chrono24.com/cartier/cartier-santos-de-cartier--id22784267.htm,https://www.chrono24.com/cartier/santos-de-cartier-lm-wssa0030--id23553344.htm,2021(Approximation),2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_06,https://cdn2.chrono24.com/images/uhren/23553344-mt7x687b511iqjih86xm4rl8-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22784267-0scx1fb2qsjxsdo6m9nk0jqa-ExtraLarge.jpg,Cartier,Cartier,chrono24,E0TVK4,DKCGB1,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,4725,5100,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-vh56gb,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,2017,2018,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,2022_07_06,,,OMEGA,OMEGA,crownandcaliber,10-10-OME-Y94URG,10-10-OME-VH56GB,
116500LN-0001,Yes,Yes,Yes,Yes,44025,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber,10-10-ROL-54NEH7,10-10-ROL-54NEH7,
116500LN-0002,Yes,Yes,Yes,Yes,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber,10-10-ROL-AUFL02,10-10-ROL-AUFL02,
116610LN,No,No,Yes,Yes,13275,13975,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-35x4cb,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,2019,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-DV9831,10-10-ROL-35X4CB,
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-QHS2FV,10-10-ROL-PY5FQK,
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,2022_07_06,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber,10-10-ROL-HM36XE,10-10-ROL-Y6ACFQ,
