refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Tue 05 Jul 2022 18:06:07 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,Tue 05 Jul 2022 18:06:20 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,Tue 05 Jul 2022 18:06:32 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3,2020,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,Tue 05 Jul 2022 18:06:42 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116500LN-0001,,,,,34900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Tue 05 Jul 2022 18:06:58 GMT,,,Rolex,Rolex,europeanwatch
116500LN-0002,,,,,34900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Tue 05 Jul 2022 18:07:08 GMT,,,Rolex,Rolex,europeanwatch
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,Tue 05 Jul 2022 18:07:19 GMT,,,Rolex,Rolex,europeanwatch
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,Tue 05 Jul 2022 18:07:26 GMT,,,Rolex,Rolex,europeanwatch
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,Tue 05 Jul 2022 18:07:33 GMT,,,Rolex,Rolex,europeanwatch
16610,,,,,13200,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,Tue 05 Jul 2022 18:07:40 GMT,,,Rolex,Rolex,europeanwatch
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,Tue 05 Jul 2022 18:08:01 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:08:08 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:08:19 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:08:30 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,Tue 05 Jul 2022 18:08:41 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:08:52 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:09:02 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,Tue 05 Jul 2022 18:09:14 GMT,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Tue 05 Jul 2022 18:09:24 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,OMEGA,OMEGA,luxurybazaar
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Tue 05 Jul 2022 18:09:33 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,luxurybazaar
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,Tue 05 Jul 2022 18:09:42 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,Rolex,Rolex,luxurybazaar
116610LN,No,No,No,No,14995,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-9,2017,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,Tue 05 Jul 2022 18:09:52 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_203967_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_203967_1.jpg,Rolex,Rolex,luxurybazaar
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,Tue 05 Jul 2022 18:10:01 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,Rolex,Rolex,luxurybazaar
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,,,,,https://www.luxurybazaar.com/search-results?q=116610LV,Tue 05 Jul 2022 18:10:11 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,luxurybazaar
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,Tue 05 Jul 2022 18:10:21 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,Rolex,Rolex,luxurybazaar
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,Tue 05 Jul 2022 18:10:30 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,Rolex,Rolex,luxurybazaar
126610LN,Yes,Yes,Yes,Yes,15995,15995,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,2022,2022,,,https://www.luxurybazaar.com/search-results?q=126610LN,Tue 05 Jul 2022 18:10:39 GMT,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126610ln_204906_34358.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_126610ln_204906_34358.jpg,Rolex,Rolex,luxurybazaar
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,Tue 05 Jul 2022 18:10:49 GMT,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Tue 05 Jul 2022 18:11:00 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches
116500LN-0002,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,Tue 05 Jul 2022 18:11:10 GMT,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches
126610LV,Yes,Yes,Yes,Yes,21995,21995,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,Tue 05 Jul 2022 18:11:20 GMT,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches
116610LV,,No,,No,23995,23995,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2011+,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,Tue 05 Jul 2022 18:11:28 GMT,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches
16610,,No,Yes,No,9995,17595,https://www.bobswatches.com/rolex-submariner-16610-steel-case.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,Tue 05 Jul 2022 18:11:44 GMT,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches
311.30.42.30.01.005,Yes,Yes,Yes,Yes,1838,9669,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm,,2022,PS,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,Tue 05 Jul 2022 18:11:56 GMT,https://cdn2.chrono24.com/images/uhren/22150096-5fltaz18lhgoqa7tkxsi494o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/8881569-9m60icw3wcw7w9eoko4ekk21-ExtraLarge.jpg,Omega,Omega,chrono24
116500LN-0001,Yes,Yes,Yes,Yes,38504,58452,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,Tue 05 Jul 2022 18:12:05 GMT,https://cdn2.chrono24.com/images/uhren/22679191-8fx6yabgkbsnqqopaiz40yj4-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/20579229-ihwelp2594vq3t8ybiq2n7eo-ExtraLarge.jpg,Rolex,Rolex,chrono24
116500LN-0002,Yes,Yes,Yes,Yes,34000,44310,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,Tue 05 Jul 2022 18:12:13 GMT,https://cdn2.chrono24.com/images/uhren/24401954-n9umzkm4wqt5wstiv1goy6gr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24034399-zypq4m3eezwjpcls4m72nfxh-ExtraLarge.jpg,Rolex,Rolex,chrono24
116610LN,Yes,Yes,Yes,Yes,16875,18115,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-116610ln-2020-unworn-discontinued--id14388133.htm,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-116610ln-2019-unworn-discontinued--id12604651.htm,2019,2020,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,Tue 05 Jul 2022 18:12:23 GMT,https://cdn2.chrono24.com/images/uhren/images_51/s6/12604651_xxl_v1580759694960.jpg,https://cdn2.chrono24.com/images/uhren/14388133-t96vqxqhakn0p065bykznw2c-ExtraLarge.jpg,Rolex,Rolex,chrono24
126610LV,Yes,Yes,Yes,Yes,19350,20800,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-black-dial-kermit-green-ceramic-bezel-126610lv--id16592023.htm,https://www.chrono24.com/rolex/rolex-submariner-date-126610lv-new-2022-kermit-green-steel-41-mm--id24242229.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,Tue 05 Jul 2022 18:12:31 GMT,https://cdn2.chrono24.com/images/uhren/24242229-7kxtm1658vir8xwphw5nyvlm-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16592023-s6rz4deluelrvvfdhhicvqf6-ExtraLarge.jpg,Rolex,Rolex,chrono24
116610LV,Yes,Yes,Yes,Yes,23125,31470,https://www.chrono24.com/rolex/rolex-submariner-date-green-hulk-40mm-116610lv-unworn-2019-discontinued--id12604730.htm,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-green-hulk-116610lv-pre-owned-2012-full-kit--id24280451.htm,2012,2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,Tue 05 Jul 2022 18:12:40 GMT,https://cdn2.chrono24.com/images/uhren/24280451-gzskxq8uijk1k2nii918vydi-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_30/s7/12604730_xxl_v1580758738545.jpg,Rolex,Rolex,chrono24
124060,Yes,Yes,Yes,Yes,13525,13250,https://www.chrono24.com/rolex/rolex-submariner---no-date---new-2022---available-now--id24349901.htm,https://www.chrono24.com/rolex/rolex-submariner-no-date-41mm-124060-2021-unworn--id18743270.htm,2021,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,Tue 05 Jul 2022 18:12:51 GMT,https://cdn2.chrono24.com/images/uhren/18743270-ozeuc4y56kyflvrgs4u89lri-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24349901-n8c8m1ko8gcxb2h6qyb0s2rg-ExtraLarge.jpg,Rolex,Rolex,chrono24
16610,Yes,Yes,Yes,Yes,23650,12500,https://www.chrono24.com/rolex/rolex-submariner-date--id24290375.htm,https://www.chrono24.com/rolex/submariner-kermit-model-16610v--id24064409.htm,,1993,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,Tue 05 Jul 2022 18:13:00 GMT,https://cdn2.chrono24.com/images/uhren/24064409-0pg3xqq95g18cwdj5k8zqpxf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24290375-5xlxzpqrf4uijlk0la71qd75-ExtraLarge.jpg,Rolex,Rolex,chrono24
126610LN,Yes,Yes,Yes,Yes,15850,15425,https://www.chrono24.com/rolex/rolex-submariner-date-41mm-126610ln-black-ceramic-bezel-black-dial-stainless-steel--id24182109.htm,https://www.chrono24.com/rolex/rolex-submariner-date-126610ln-new-2022-black-41-mm--id22334372.htm,2022,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,Tue 05 Jul 2022 18:13:08 GMT,https://cdn2.chrono24.com/images/uhren/22334372-hff4dvgjraeedr669vgnqzqr-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24182109-nwgczdkd3ihqq373jgvk8jgh-ExtraLarge.jpg,Rolex,Rolex,chrono24
311.30.42.30.01.005,Yes,Yes,Yes,No,4725,5000,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg,2017,2017,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005,Tue 05 Jul 2022 18:58:24 GMT,,,OMEGA,OMEGA,crownandcaliber
116500LN-0001,Yes,Yes,Yes,Yes,44025,44025,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White,Tue 05 Jul 2022 18:58:32 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446,Rolex,Rolex,crownandcaliber
116500LN-0002,Yes,Yes,Yes,Yes,35725,35725,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02,2022,2022,,,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black,Tue 05 Jul 2022 18:58:40 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,,Rolex,crownandcaliber
116610LN,No,No,Yes,Yes,13275,14200,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831,2000s,2011,,,https://www.crownandcaliber.com/search?view=shop&q=116610LN,Tue 05 Jul 2022 18:58:51 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
126610LV,Yes,No,Yes,Yes,21450,21650,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv,2021,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126610LV,Tue 05 Jul 2022 18:59:02 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
116610LV,No,Yes,Yes,Yes,26150,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe,2010s,2016,,,https://www.crownandcaliber.com/search?view=shop&q=116610LV,Tue 05 Jul 2022 18:59:14 GMT,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428,Rolex,Rolex,crownandcaliber
