refNum              ,lowBox ,lowPaper ,highBox ,highPaper ,lowPrice ,highPrice ,highLink                                                                                                                                        ,lowLink                                                                                                                                                                             ,lowAge              ,highAge             ,lowDealerStatus ,highDealerStatus ,generalLink                                                                                                   ,dateOfScrape                 ,imageLow                                                                                                                                                            ,imageHigh                                                                                                                                                           ,brandLow ,brandHigh ,website
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,  199    , 33995    ,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm                    ,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm                                       ,2022                ,2015                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN                        ,Fri 01 Jul 2022 17:54:51 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,         ,          ,chrono24
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,18460    , 38610    ,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm                                                         ,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm                                                                                                             ,2020(Approximation) ,2020(Approximation) ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV                        ,Fri 01 Jul 2022 17:55:00 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20850    , 84416    ,https://www.chrono24.com/rolex/submariner-date-sultanate-of-oman--id22097818.htm                                                                ,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610lv-stainless-steel-40mm-excellent-condition--id24233854.htm                                                             ,2010                ,                    ,PD              ,PS               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV                        ,Fri 01 Jul 2022 17:55:08 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,12529    , 23967    ,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm                                                                 ,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm                                                                                                                    ,2020(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060                          ,Fri 01 Jul 2022 17:55:17 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,  364    ,467496    ,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm                                                ,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm                                                                                                                       ,2022                ,1979                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610                           ,Fri 01 Jul 2022 17:55:25 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Doxa     ,Rolex     ,chrono24
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13992    , 25314    ,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm ,https://www.chrono24.com/all/rolex-guaranteed-authentic-2020-new-papers-rolex-submariner-ceramic-bezel-116610-watch-box--id24335924.htm                                             ,                    ,2021                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN                        ,Fri 01 Jul 2022 17:55:33 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,         ,          ,chrono24
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,No        , 4700    ,  4975    ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-bhg1cv                          ,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-005-10-10-ome-y94urg                                                              ,2017                ,2017                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.005                                        ,Fri 01 Jul 2022 18:20:35 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,OMEGA    ,OMEGA     ,crownandcaliber
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,44025    , 44025    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-54neh7                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:White            ,Fri 01 Jul 2022 18:20:43 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-54NEH7-243b9e542121_c5b32cbb-c2db-4e0a-9b8a-f43f30bfb52c_1000x.jpg?v=1655150446 ,Rolex    ,Rolex     ,crownandcaliber
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35725    , 35725    ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                  ,https://www.crownandcaliber.com/products/rolex-daytona-116500-10-10-rol-aufl02                                                                                                      ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116500LN#/filter:mfield_global_dial_color:Black            ,Fri 01 Jul 2022 18:20:52 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,         ,Rolex     ,crownandcaliber
116610LN            ,No     ,No       ,Yes     ,Yes       ,13275    , 14200    ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-297t50                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-116610-10-10-rol-dv9831                                                                                                   ,2000s               ,2011                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LN                                                   ,Fri 01 Jul 2022 18:21:04 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LV            ,Yes    ,No       ,Yes     ,Yes       ,21450    , 21650    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-py5fqk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-qhs2fv                                                                                                   ,2021                ,2021                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LV                                                   ,Fri 01 Jul 2022 18:21:13 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
116610LV            ,No     ,Yes      ,Yes     ,Yes       ,26150    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-hm36xe                                                                                                 ,2010s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=116610LV                                                   ,Fri 01 Jul 2022 18:21:24 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
124060              ,Yes    ,No       ,Yes     ,Yes       ,15025    , 15225    ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-b70rpk                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=124060                                                     ,Fri 01 Jul 2022 18:21:37 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
16610               ,No     ,No       ,Yes     ,Yes       ,10825    , 29025    ,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq                                                             ,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m                                                                                                    ,2000s               ,2016                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=16610                                                      ,Fri 01 Jul 2022 18:21:49 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
126610LN            ,Yes    ,No       ,Yes     ,Yes       ,16925    , 17125    ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-xt0dy3                                                               ,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-nv24ka                                                                                                   ,2021                ,2020                ,                ,                 ,https://www.crownandcaliber.com/search?view=shop&q=126610LN                                                   ,Fri 01 Jul 2022 18:22:00 GMT ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Daytona-116500-10-10-ROL-AUFL02-45d15470e10b_1000x.jpg?v=1655330428                                      ,Rolex    ,Rolex     ,crownandcaliber
311.30.42.30.01.005 ,Yes    ,No       ,Yes     ,Yes       , 4295    ,  4995    ,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html                                                 ,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html                                                                                          ,                    ,2020                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005                              ,Fri 01 Jul 2022 18:22:11 GMT ,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png                                                                           ,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png                                                                           ,Omega    ,Omega     ,bobswatches
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,34495    , 34495    ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                     ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                                                         ,2018                ,2018                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN                                         ,Fri 01 Jul 2022 18:22:21 GMT ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,Rolex    ,Rolex     ,bobswatches
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,34495    , 34495    ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                     ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                                                         ,2018                ,2018                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN                                         ,Fri 01 Jul 2022 18:22:31 GMT ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,Rolex    ,Rolex     ,bobswatches
116610LN            ,Yes    ,No       ,Yes     ,No        ,11995    , 11995    ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                      ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                                                          ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LN                                         ,Fri 01 Jul 2022 18:22:39 GMT ,https://www.bobswatches.com/images/Rolex-Submariner-116610-150348.png                                                                                               ,https://www.bobswatches.com/images/Rolex-Submariner-116610-150348.png                                                                                               ,Rolex    ,Rolex     ,bobswatches
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20995    , 22995    ,https://www.bobswatches.com/rolex-submariner-date-126610lv-kermit.html                                                                          ,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html                                                                                                       ,2020                ,2021                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV                                         ,Fri 01 Jul 2022 18:22:46 GMT ,https://www.bobswatches.com/images/black-rolex-Submariner-147657.png                                                                                                ,https://www.bobswatches.com/images/black-rolex-Submariner-147657.png                                                                                                ,Rolex    ,Rolex     ,bobswatches
116610LV            ,       ,No       ,        ,No        ,24495    , 24495    ,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html                                                                  ,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html                                                                                                      ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV                                         ,Fri 01 Jul 2022 18:22:54 GMT ,https://www.bobswatches.com/images/green-rolex-116610-submariner-149676.png                                                                                         ,https://www.bobswatches.com/images/green-rolex-116610-submariner-149676.png                                                                                         ,Rolex    ,Rolex     ,bobswatches
16610               ,       ,No       ,Yes     ,Yes       , 9995    , 10995    ,https://www.bobswatches.com/rolex-submariner-green-anniversary-edition-16610v.html                                                              ,https://www.bobswatches.com/rolex-submariner-black-16610.html                                                                                                                       ,1991                ,2008                ,                ,                 ,https://www.bobswatches.com/rolex/submariner-16610                                                            ,Fri 01 Jul 2022 18:23:08 GMT ,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png                                                                                          ,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png                                                                                          ,Rolex    ,Rolex     ,bobswatches
126610LN            ,Yes    ,No       ,Yes     ,No        ,11995    , 11995    ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                      ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                                                          ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LN                                         ,Fri 01 Jul 2022 18:23:15 GMT ,https://www.bobswatches.com/images/Rolex-Submariner-116610-150348.png                                                                                               ,https://www.bobswatches.com/images/Rolex-Submariner-116610-150348.png                                                                                               ,Rolex    ,Rolex     ,bobswatches
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,39875.00 , 39875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                                                         ,2019                ,2019                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                   ,Fri 01 Jul 2022 18:23:30 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35875.00 , 42875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/                                                                                         ,2016                ,                    ,                ,                 ,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1 ,Fri 01 Jul 2022 18:23:37 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13975.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/                                                                                                                 ,2012                ,2020                ,                ,                 ,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 18:23:47 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,21875.00 , 23675.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/                                                                           ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/                                                                                                               ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 18:23:58 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,26575.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                                                                 ,2015                ,2015                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                           ,Fri 01 Jul 2022 18:24:09 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,14975.00 , 16375.00 ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/                                                                     ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/                                                                                                         ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1                           ,Fri 01 Jul 2022 18:24:19 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,12875.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/                                                                                                                   ,2005                ,2015                ,                ,                 ,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1                            ,Fri 01 Jul 2022 18:24:31 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15875.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/                                                                          ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/                                                                                                              ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 18:24:42 GMT ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg                                                                    ,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg                                                                    ,Rolex    ,Rolex     ,davidsw
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 5350    ,  5350    ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                               ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                                                                   ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005                                             ,Fri 01 Jul 2022 18:24:52 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg                                   ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg                                   ,OMEGA    ,OMEGA     ,luxurybazaar
116500LN-0001       ,No     ,No       ,No      ,No        ,39995    , 39995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                            ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                                                                ,2021                ,2021                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0001                                                   ,Fri 01 Jul 2022 18:25:01 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg                                   ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg                                   ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0002       ,No     ,No       ,No      ,No        ,37995    , 37995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                                                                 ,2020                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0002                                                   ,Fri 01 Jul 2022 18:25:11 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg                                   ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg                                   ,Rolex    ,Rolex     ,luxurybazaar
116610LN            ,No     ,No       ,No      ,No        ,14195    , 14995    ,https://www.luxurybazaar.com/rolex-watch-116610ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610ln-11                                                                                                                                ,2020                ,2017                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LN                                                        ,Fri 01 Jul 2022 18:25:20 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg                               ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg                               ,Rolex    ,Rolex     ,luxurybazaar
126610LV            ,Yes    ,Yes      ,No      ,No        ,20995    , 23295    ,https://www.luxurybazaar.com/rolex-watch-126610lv-3                                                                                             ,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5                                                                                                                 ,2022                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LV                                                        ,Fri 01 Jul 2022 18:25:30 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg                                        ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg                                        ,Rolex    ,Rolex     ,luxurybazaar
116610LV            ,No     ,No       ,No      ,No        ,26295    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                                                                 ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LV                                                        ,Fri 01 Jul 2022 18:25:39 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg                                  ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg                                  ,Rolex    ,Rolex     ,luxurybazaar
124060              ,No     ,No       ,No      ,No        ,15195    , 15195    ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                               ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=124060                                                          ,Fri 01 Jul 2022 18:25:48 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg                                ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg                                ,Rolex    ,Rolex     ,luxurybazaar
16610               ,No     ,No       ,No      ,No        ,11595    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-16610                                                                                                                                      ,1999                ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=16610                                                           ,Fri 01 Jul 2022 18:25:58 GMT ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg                                      ,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg                                      ,Rolex    ,Rolex     ,luxurybazaar
